project_name,type,sw_component,brief_nmb_elements,brief_nmb_not_covered,brief_nmb_covered,brief_pct_coverage,enum_vars_brief_nmb_elements,enum_vars_brief_nmb_not_covered,enum_vars_brief_nmb_covered,enum_vars_brief_pct_coverage,param_nmb_elements,param_nmb_not_covered,param_nmb_covered,param_pct_coverage,return_nmb_elements,return_nmb_not_covered,return_nmb_covered,return_pct_coverage,security_nmb_elements,security_nmb_not_covered,security_nmb_covered,security_pct_coverage,verification_criteria_nmb_elements,verification_criteria_nmb_not_covered,verification_criteria_nmb_covered,verification_criteria_pct_coverage,test_nmb_elements,test_nmb_not_covered,test_nmb_covered,test_pct_coverage,sdd_trace_nmb_elements,sdd_trace_nmb_not_covered,sdd_trace_nmb_covered,sdd_trace_pct_coverage,sdd_trace_details_nmb_fcts,sdd_trace_details_nmb_dds_fct,sdd_trace_details_pct_dd_fct,sdd_trace_details_nmb_req_fct,sdd_trace_details_pct_req_fct,sdd_linked_req_ids_nmb,sdd_linked_req_ids_list
SDDToolchain,Dev,ICAS,170,1,169,99.41,0,0,0,100.0,75,2,73,97.33,75,12,63,84.0,75,75,0,0.0,75,75,0,0.0,75,18,57,76.0,75,18,57,76.0,75,26,34.67,31,41.33,85,"""['SWR_ICAS1_L3_CRY_324', 'SWR_ICAS1_L3_CRY_325', 'SWR_ICAS1_L3_CRY_328', 'SWR_ICAS1_L3_CRY_329', 'SWR_ICAS1_L3_CRY_636', 'SWR_ICAS1_L3_CRY_725', 'SWR_ICAS1_L3_CRY_554', 'SWR_ICAS1_L3_CRY_409', 'SWR_ICAS1_L3_CRY_539', 'SWR_ICAS1_L3_CRY_401', 'SWR_ICAS1_L3_CRY_544', 'SWR_ICAS1_L3_CRY_542', 'SWR_ICAS1_L3_CRY_545', 'SWR_ICAS1_L3_CRY_549', 'SWR_ICAS1_L3_CRY_550', 'SWR_ICAS1_L3_CRY_551', 'SWR_ICAS1_L3_CRY_553', 'SWR_ICAS1_L3_CRY_938', 'SWR_ICAS1_L3_CRY_610', 'SWR_ICAS1_L3_CRY_613', 'SWR_ICAS1_L3_CRY_414', 'SWR_ICAS1_L3_CRY_555', 'SWR_ICAS1_L3_CRY_605', 'SWR_ICAS1_L3_CRY_405', 'SWR_ICAS1_L3_CRY_406', 'SWR_ICAS1_L3_CRY_407', 'SWR_ICAS1_L3_CRY_408', 'SWR_ICAS1_L3_CRY_608', 'SWR_ICAS1_L3_CRY_538', 'SWR_ICAS1_L3_CRY_541', 'SWR_ICAS1_L3_CRY_931', 'SWR_ICAS1_L3_CRY_583', 'SWR_ICAS1_L3_CRY_584', 'SWR_ICAS1_L3_CRY_397', 'SWR_ICAS1_L3_CRY_398', 'SWR_ICAS1_L3_CRY_399', 'SWR_ICAS1_L3_CRY_400', 'SWR_ICAS1_L3_CRY_558', 'SWR_ICAS1_L3_CRY_339', 'SWR_ICAS1_L3_CRY_330', 'SWR_ICAS1_L3_CRY_702', 'SWR_ICAS1_L3_CRY_388', 'SWR_ICAS1_L3_CRY_431', 'SWR_ICAS1_L3_CRY_432', 'SWR_ICAS1_L3_CRY_433', 'SWR_ICAS1_L3_CRY_434', 'SWR_ICAS1_L3_CRY_435', 'SWR_ICAS1_L3_CRY_716', 'SWR_ICAS1_L3_CRY_717', 'SWR_ICAS1_L3_CRY_719', 'SWR_ICAS1_L3_CRY_720', 'SWR_ICAS1_L3_CRY_721', 'SWR_ICAS1_L3_CRY_344', 'SWR_ICAS1_L3_CRY_511', 'SWR_ICAS1_L3_CRY_429', 'SWR_ICAS1_L3_CRY_441', 'SWR_ICAS1_L3_CRY_392', 'SWR_ICAS1_L3_CRY_733', 'SWR_ICAS1_L3_CRY_568', 'SWR_ICAS1_L3_CRY_332', 'SWR_ICAS1_L3_CRY_335', 'SWR_ICAS1_L3_CRY_336', 'SWR_ICAS1_L3_CRY_337', 'SWR_ICAS1_L3_CRY_338', 'SWR_ICAS1_L3_CRY_322', 'SWR_ICAS1_L3_CRY_521', 'SWR_ICAS1_L3_CRY_343', 'SWR_ICAS1_L3_CRY_346', 'SWR_ICAS1_L3_CRY_393', 'SWR_ICAS1_L3_CRY_533', 'SWR_ICAS1_L3_CRY_563', 'SWR_ICAS1_L3_CRY_691', 'SWR_ICAS1_L3_CRY_692', 'SWR_ICAS1_L3_CRY_693', 'SWR_ICAS1_L3_CRY_694', 'SWR_ICAS1_L3_CRY_704', 'SWR_ICAS1_L3_CRY_705', 'SWR_ICAS1_L3_CRY_707', 'SWR_ICAS1_L3_CRY_480', 'SWR_ICAS1_L3_CRY_381', 'SWR_ICAS1_L3_CRY_386', 'SWR_ICAS1_L3_CRY_389', 'SWR_ICAS1_L3_CRY_391', 'SWR_ICAS1_L3_CRY_735', 'SWR_ICAS1_L3_CRY_736']"""
SDDToolchain,Dev,ICAS,252,41,211,83.73,0,0,0,100.0,71,1,70,98.59,71,6,65,91.55,71,71,0,0.0,71,71,0,0.0,71,22,49,69.01,71,21,50,70.42,71,11,15.49,39,54.93,145,"""['SWR_L3_CRoute_FFB_300', 'SWR_L3_CRoute_FFB_217', 'SWR_L3_CRoute_FFB_216', 'SWR_L3_CRoute_FFB_219', 'SWR_L3_CRoute_FFB_301', 'SWR_L3_CRoute_FFB_268', 'SWR_L3_CRoute_FFB_226', 'SWR_L3_CRoute_FFB_245', 'SWR_L3_CRoute_FFB_162', 'SWR_L3_CRoute_FFB_150', 'SWR_L3_CRoute_FFB_160', 'SWR_L3_CRoute_FFB_670', 'SWR_L3_CRoute_FFB_687', 'SWR_L3_CRoute_FFB_690', 'SWR_L3_CRoute_FFB_688', 'SWR_L3_CRoute_FFB_691', 'SWR_L3_CRoute_FFB_161', 'SWR_L3_CRoute_FFB_157', 'SWR_L3_CRoute_FFB_156', 'SWR_L3_CRoute_FFB_155', 'SWR_L3_CRoute_FFB_205', 'SWR_L3_CRoute_FFB_208', 'SWR_L3_CRoute_FFB_354', 'SWR_L3_CRoute_FFB_215', 'SWR_L3_CRoute_FFB_218', 'SWR_L3_CRoute_FFB_114', 'SWR_L3_CRoute_FFB_115', 'SWR_L3_CRoute_FFB_207', 'SWR_L3_CRoute_FFB_214', 'SWR_L3_CRoute_FFB_181', 'SWR_L3_CRoute_FFB_182', 'SWR_ICAS1_GW_3262', 'SWR_ICAS1_GW_3267', 'SWR_ICAS1_GW_3271', 'SWR_ICAS1_GW_3275', 'SWR_ICAS1_GW_3279', 'SWR_ICAS1_GW_3283', 'SWR_ICAS1_GW_3287', 'SWR_ICAS1_GW_3291', 'SWR_L3_CRoute_FFB_256', 'SWR_L3_CRoute_FFB_255', 'SWR_L3_CRoute_FFB_246', 'SWR_L3_CRoute_FFB_671', 'SWR_L3_CRoute_FFB_675', 'SWR_L3_CRoute_FFB_676', 'SWR_L3_CRoute_FFB_677', 'SWR_L3_CRoute_FFB_686', 'SWR_L3_CRoute_FFB_689', 'SWR_L3_CRoute_FFB_247', 'SWR_L3_CRoute_FFB_251', 'SWR_L3_CRoute_FFB_253', 'SWR_L3_CRoute_FFB_252', 'SWR_L3_CRoute_FFB_172', 'SWR_L3_CRoute_FFB_178', 'SWR_L3_CRoute_FFB_184', 'SWR_L3_CRoute_FFB_684', 'SWR_L3_CRoute_FFB_685', 'SWR_L3_CRoute_FFB_716', 'SWR_L3_CRoute_FFB_717', 'SWR_L3_CRoute_FFB_718', 'SWR_L3_CRoute_FFB_719', 'SWR_L3_CRoute_FFB_250', 'SWR_L3_CRoute_FFB_254', 'SWR_L3_CRoute_FFB_297', 'SWR_L3_CRoute_FFB_206', 'SWR_L3_CRoute_FFB_211', 'SWR_L3_CRoute_FFB_324', 'SWR_L3_CRoute_FFB_406', 'SWR_L3_CRoute_FFB_407', 'SWR_L3_CRoute_FFB_408', 'SWR_L3_CRoute_FFB_259', 'SWR_L3_CRoute_FFB_287', 'SWR_L3_CRoute_FFB_288', 'SWR_L3_CRoute_FFB_228', 'SWR_L3_CRoute_FFB_283', 'SWR_L3_CRoute_FFB_275', 'SWR_L3_CRoute_FFB_327', 'SWR_L3_CRoute_FFB_481', 'SWR_L3_CRoute_FFB_464', 'SWR_L3_CRoute_FFB_174', 'SWR_L3_CRoute_FFB_273', 'SWR_L3_CRoute_FFB_289', 'SWR_L3_CRoute_FFB_263', 'SWR_L3_CRoute_FFB_272', 'SWR_L3_CRoute_FFB_260', 'SWR_L3_CRoute_FFB_291', 'SWR_L3_CRoute_FFB_779', 'SWR_L3_CRoute_FFB_192', 'SWR_L3_CRoute_FFB_361', 'SWR_L3_CRoute_FFB_284', 'SWR_L3_CRoute_FFB_285', 'SWR_L3_CRoute_FFB_293', 'SWR_L3_CRoute_FFB_414', 'SWR_L3_CRoute_FFB_457', 'SWR_L3_CRoute_FFB_458', 'SWR_L3_CRoute_FFB_427', 'SWR_L3_CRoute_FFB_465', 'SWR_L3_CRoute_FFB_317', 'SWR_L3_CRoute_FFB_318', 'SWR_L3_CRoute_FFB_315', 'SWR_L3_CRoute_FFB_434', 'SWR_L3_CRoute_FFB_328', 'SWR_L3_CRoute_FFB_346', 'SWR_L3_CRoute_FFB_347', 'SWR_L3_CRoute_FFB_451', 'SWR_L3_CRoute_FFB_412', 'SWR_L3_CRoute_FFB_467', 'SWR_L3_CRoute_FFB_478', 'SWR_L3_CRoute_FFB_459', 'SWR_L3_CRoute_FFB_117', 'SWR_ICAS1_GW_3263', 'SWR_ICAS1_GW_3268', 'SWR_ICAS1_GW_3272', 'SWR_ICAS1_GW_3276', 'SWR_ICAS1_GW_3280', 'SWR_ICAS1_GW_3284', 'SWR_ICAS1_GW_3288', 'SWR_ICAS1_GW_3292', 'SWR_L3_CRoute_FFB_118', '', 'SWR_L3_CRoute_FFB_132', 'SWR_L3_CRoute_FFB_479', 'SWR_L3_CRoute_FFB_482', 'SWR_L3_CRoute_FFB_520', 'SWR_L3_CRoute_FFB_413', 'SWR_L3_CRoute_FFB_321', 'SWR_L3_CRoute_FFB_323', 'SWR_L3_CRoute_FFB_329', 'SWR_L3_CRoute_FFB_322', 'SWR_L3_CRoute_FFB_118}', 'SWR_L3_CRoute_FFB_345', 'SWR_L3_CRoute_FFB_344', 'SWR_L3_CRoute_FFB_521', 'SWR_L3_CRoute_FFB_522', 'SWR_L3_CRoute_FFB_350', 'SWR_L3_CRoute_FFB_495', 'SWR_L3_CRoute_FFB_349', 'SWR_L3_CRoute_FFB_463', 'SWR_L3_CRoute_FFB_326', 'SWR_L3_CRoute_FFB_466', 'SWR_L3_CRoute_FFB_429', 'SWR_L3_CRoute_FFB_476', 'SWR_L3_CRoute_FFB_325', 'SWR_L3_CRoute_FFB_519', 'SWR_L3_CRoute_FFB_518']"""
SDDToolchain,Dev,ICAS,234,0,234,100.0,5,0,5,100.0,73,1,72,98.63,73,5,68,93.15,73,73,0,0.0,73,73,0,0.0,73,27,46,63.01,73,26,47,64.38,73,12,16.44,35,47.95,72,"""['SWR_L3_CRoute_UHF_217', 'SWR_L3_CRoute_UHF_175', 'SWR_L3_CRoute_UHF_216', 'SWR_L3_CRoute_UHF_174', 'SWR_L3_CRoute_UHF_192', 'SWR_L3_CRoute_UHF_193', 'SWR_L3_CRoute_UHF_96', 'SWR_L3_CRoute_UHF_100', 'SWR_L3_CRoute_UHF_102', 'SWR_L3_CRoute_UHF_101', 'SWR_L3_CRoute_UHF_129', 'SWR_L3_CRoute_UHF_213', 'SWR_L3_CRoute_UHF_126', 'SWR_L3_CRoute_UHF_178', 'SWR_L3_CRoute_UHF_238', 'SWR_L3_CRoute_UHF_179', 'SWR_L3_CRoute_UHF_208', 'SWR_L3_CRoute_UHF_209', 'SWR_L3_CRoute_UHF_203', 'SWR_L3_CRoute_UHF_98', 'SWR_L3_CRoute_UHF_205', 'SWR_L3_CRoute_UHF_189', 'SWR_L3_CRoute_UHF_229', 'SWR_L3_CRoute_UHF_186', 'SWR_L3_CRoute_UHF_113', 'SWR_L3_CRoute_UHF_136', 'SWR_L3_CRoute_UHF_315', 'SWR_L3_CRoute_UHF_148', 'SWR_L3_CRoute_UHF_212', 'SWR_L3_CRoute_UHF_151', 'SWR_L3_CRoute_UHF_182', 'SWR_L3_CRoute_UHF_150', 'SWR_L3_CRoute_UHF_271', 'SWR_L3_CRoute_UHF_183', 'SWR_L3_CRoute_UHF_184', 'SWR_L3_CRoute_UHF_152', 'SWR_L3_CRoute_UHF_187', 'SWR_L3_CRoute_UHF_215', 'SWR_L3_CRoute_UHF_123', 'SWR_L3_CRoute_UHF_245', 'SWR_L3_CRoute_UHF_105', 'SWR_L3_CRoute_UHF_107', 'SWR_L3_CRoute_UHF_108', 'SWR_L3_CRoute_UHF_109', 'SWR_L3_CRoute_UHF_111', 'SWR_L3_CRoute_UHF_337', 'SWR_L3_CRoute_UHF_379', 'SWR_L3_CRoute_UHF_335', 'SWR_L3_CRoute_UHF_327', 'SWR_L3_CRoute_UHF_371', 'SWR_L3_CRoute_UHF_372', 'SWR_L3_CRoute_UHF_330', 'SWR_L3_CRoute_UHF_331', 'SWR_L3_CRoute_UHF_332', 'SWR_L3_CRoute_UHF_333', 'SWR_L3_CRoute_UHF_334', 'SWR_L3_CRoute_UHF_353', 'SWR_L3_CRoute_UHF_351', 'SWR_L3_CRoute_UHF_338', 'SWR_L3_CRoute_UHF_339', 'SWR_L3_CRoute_UHF_340', 'SWR_L3_CRoute_UHF_341', 'SWR_L3_CRoute_UHF_342', 'SWR_L3_CRoute_UHF_345', 'SWR_L3_CRoute_UHF_343', 'SWR_L3_CRoute_UHF_344', 'SWR_L3_CRoute_UHF_369', 'SWR_L3_CRoute_UHF_370', 'SWR_L3_CRoute_UHF_380', 'SWR_L3_CRoute_UHF_326', 'SWR_L3_CRoute_UHF_172', 'SWR_L3_CRoute_UHF_347']"""
SDDToolchain,Dev,ICAS,27,0,27,100.0,0,0,0,100.0,13,8,5,38.46,13,0,13,100.0,13,13,0,0.0,13,13,0,0.0,13,13,0,0.0,13,5,8,61.54,13,6,46.15,2,15.38,3,"""['SWR_ICAS1_GW_22045', 'SWR_ICAS1_GW_9768', 'SWR_ICAS1_GW_9770']"""
SDDToolchain,Dev,ICAS,103,1,102,99.03,9,0,9,100.0,41,0,41,100.0,41,0,41,100.0,41,41,0,0.0,41,41,0,0.0,41,36,5,12.2,41,4,37,90.24,41,13,31.71,24,58.54,26,"""['SWR_ICAS1_L3_DWA_1668', 'SWR_ICAS1_L3_DWA_1505', 'SWR_ICAS1_L3_DWA_1282', 'SWR_ICAS1_L3_DWA_1284', 'SWR_ICAS1_L3_DWA_1285', 'SWR_ICAS1_L3_ZV_1489', 'SWR_ICAS1_L3_DWA_1286', 'SWR_ICAS1_L3_DWA_1287', 'SWR_ICAS1_L3_DWA_1274', 'SWR_ICAS1_L3_DWA_1275', 'SWR_ICAS1_L3_DWA_1276', 'SWR_ICAS1_L3_DWA_1277', 'SWR_ICAS1_L3_DWA_1279', 'SWR_ICAS1_L3_ZV_1491', 'SWR_ICAS1_L3_DWA_1594', 'SWR_ICAS1_L3_DWA_1448', 'SWR_ICAS1_L3_DWA_1436', 'SWR_ICAS1_L3_DWA_1440', 'SWR_ICAS1_L3_DWA_1446', 'SWR_ICAS1_L3_DWA_1449', 'SWR_ICAS1_L3_DWA_1442', 'SWR_ICAS1_L3_DWA_1680', 'SWR_ICAS1_GW_22045', 'SWR_ICAS1_GW_9768', 'SWR_ICAS1_GW_9770', 'SWR_ICAS1_L3_DWA_1600']"""
SDDToolchain,Dev,ICAS,59,29,30,50.85,0,0,0,100.0,28,0,28,100.0,28,9,19,67.86,28,28,0,0.0,28,28,0,0.0,28,28,0,0.0,28,19,9,32.14,28,0,0.0,9,32.14,3,"""['SWR_ICAS1_L3_KFT_224', 'SWR_ICAS1_GW_9769', '']"""
SDDToolchain,Dev,ICAS,40,0,40,100.0,0,0,0,100.0,15,0,15,100.0,15,0,15,100.0,15,15,0,0.0,15,15,0,0.0,15,8,7,46.67,15,4,11,73.33,15,8,53.33,3,20.0,4,"""['SWR_ICAS1_L3_KFT_224', 'SWR_ICAS1_GW_22045', 'SWR_ICAS1_GW_9768', 'SWR_ICAS1_GW_9770']"""
SDDToolchain,Dev,ICAS,56,3,53,94.64,8,7,1,12.5,27,0,27,100.0,27,0,27,100.0,27,27,0,0.0,27,27,0,0.0,27,27,0,0.0,27,5,22,81.48,27,9,33.33,13,48.15,12,"""['SWR_ICAS1_L3_KFT_308', 'SWR_ICAS1_L3_KFT_39', '', 'SWR_ICAS1_L3_KFT_294', 'SWR_ICAS1_L3_KFT_236', 'SWR_ICAS1_L3_KFT_240', 'SWR_ICAS1_L3_KFT_317', 'SWR_ICAS1_L3_ZV_1412', 'SWR_ICAS1_L3_KFT_319', 'SWR_ICAS1_GW_9768', 'SWR_ICAS1_GW_9770', 'SWR_ICAS1_GW_20015']"""
SDDToolchain,Dev,ICAS,56,3,53,94.64,8,7,1,12.5,27,0,27,100.0,27,0,27,100.0,27,27,0,0.0,27,27,0,0.0,27,27,0,0.0,27,5,22,81.48,27,9,33.33,13,48.15,12,"""['SWR_ICAS1_L3_KFT_308', 'SWR_ICAS1_L3_KFT_39', '', 'SWR_ICAS1_L3_KFT_294', 'SWR_ICAS1_L3_KFT_236', 'SWR_ICAS1_L3_KFT_240', 'SWR_ICAS1_L3_KFT_317', 'SWR_ICAS1_L3_ZV_1412', 'SWR_ICAS1_L3_KFT_319', 'SWR_ICAS1_GW_9768', 'SWR_ICAS1_GW_9770', 'SWR_ICAS1_GW_20015']"""
SDDToolchain,Dev,ICAS,36,0,36,100.0,0,0,0,100.0,17,0,17,100.0,17,0,17,100.0,17,17,0,0.0,17,17,0,0.0,17,17,0,0.0,17,5,12,70.59,17,10,58.82,2,11.76,3,"""['SWR_ICAS1_GW_9768', 'SWR_ICAS1_GW_9770', 'SWR_ICAS1_GW_22045']"""
SDDToolchain,Dev,ICAS,26,0,26,100.0,0,0,0,100.0,13,0,13,100.0,13,0,13,100.0,13,13,0,0.0,13,13,0,0.0,13,13,0,0.0,13,5,8,61.54,13,0,0.0,8,61.54,4,"""['SWR_ICAS1_GW_22050', 'SWR_ICAS1_GW_22051', 'SWR_ICAS1_GW_22052', 'SWR_ICAS1_GW_22045']"""
SDDToolchain,Dev,ICAS,58,0,58,100.0,0,0,0,100.0,20,9,11,55.0,20,0,20,100.0,20,20,0,0.0,20,20,0,0.0,20,20,0,0.0,20,6,14,70.0,20,8,40.0,6,30.0,7,"""['SWR_ICAS1_L3_ZV_1156', 'SWR_ICAS1_L3_ZV_1164', 'SWR_ICAS1_L3_ZV_1168', 'SWR_ICAS1_L3_ZV_1300', 'SWR_ICAS1_GW_20015', 'SWR_ICAS1_GW_9768', 'SWR_ICAS1_GW_9770']"""
SDDToolchain,Dev,ICAS,54,2,52,96.3,0,0,0,100.0,23,0,23,100.0,23,2,21,91.3,23,23,0,0.0,23,23,0,0.0,23,23,0,0.0,23,8,15,65.22,23,8,34.78,7,30.43,7,"""['SWR_ICAS1_L3_ZV_1156', 'SWR_ICAS1_L3_ZV_1164', 'SWR_ICAS1_L3_ZV_1168', 'SWR_ICAS1_L3_ZV_1300', 'SWR_ICAS1_GW_22045', 'SWR_ICAS1_GW_9768', 'SWR_ICAS1_GW_9770']"""
SDDToolchain,Dev,ICAS,161,3,158,98.14,16,12,4,25.0,78,0,78,100.0,78,0,78,100.0,78,4,74,94.87,78,78,0,0.0,78,6,72,92.31,78,6,72,92.31,78,9,11.54,63,80.77,50,"""['SWR_ICAS1_L3_ZV_1304', 'SWR_ICAS1_L3_ZV_1485', 'SWR_ICAS1_L3_ZV_1456', '', 'SWR_ICAS1_L3_ZV_852', 'SWR_ICAS1_L3_ZV_859', 'SWR_ICAS1_L3_ZV_862', 'SWR_ICAS1_L3_ZV_1022', 'SWR_ICAS1_L3_ZV_1012', 'SWR_ICAS1_L3_ZV_925', 'SWR_ICAS1_L3_ZV_1287', 'SWR_ICAS1_L3_ZV_926', 'SWR_ICAS1_L3_ZV_1289', 'SWR_ICAS1_L3_ZV_1098', 'SWR_ICAS1_L3_ZV_1073', 'SWR_ICAS1_L3_ZV_1481', 'SWR_ICAS1_L3_ZV_1477', 'SWR_ICAS1_L3_ZV_897', 'SWR_ICAS1_L3_ZV_1309', 'SWR_ICAS1_L3_ZV_1117', 'SWR_ICAS1_L3_ZV_45', 'SWR_ICAS1_L3_ZV_696', 'SWR_ICAS1_L3_ZV_693', 'SWR_ICAS1_L3_ZV_41', 'SWR_ICAS1_L3_ZV_43', 'SWR_ICAS1_L3_ZV_775', 'SWR_ICAS1_L3_ZV_397', 'SWR_ICAS1_L3_ZV_415', 'SWR_ICAS1_L3_ZV_1132', 'SWR_ICAS1_L3_ZV_810', 'SWR_ICAS1_L3_ZV_409', 'SWR_ICAS1_L3_ZV_394', 'SWR_ICAS1_L3_ZV_1100', 'SWR_ICAS1_L3_ZV_1120', 'SWR_ICAS1_L3_ZV_1146', 'SWR_ICAS1_L3_ZV_1147', 'SWR_ICAS1_L3_ZV_1020', 'SWR_ICAS1_L3_ZV_1084', 'SWR_ICAS1_L3_ZV_1081', 'SWR_ICAS1_L3_ZV_902', 'SWR_ICAS1_L3_ZV_1083', 'SWR_ICAS1_L3_ZV_1160', 'SWR_ICAS1_L3_ZV_1314', 'SWR_ICAS1_L3_ZV_1327', 'SWR_ICAS1_L3_ZV_1346', 'SWR_ICAS1_L3_ZV_1452', 'SWR_ICAS1_L3_ZV_1501', 'SWR_ICAS1_L3_ZV_1504', 'SWR_ICAS1_GW_20015', 'SWR_ICAS1_L3_ZV_1290']"""
SDDToolchain,Dev,ICAS,326,22,304,93.25,0,0,0,100.0,272,0,272,100.0,272,22,250,91.91,272,272,0,0.0,272,272,0,0.0,272,272,0,0.0,272,23,249,91.54,272,0,0.0,249,91.54,45,"""['SWR_ICAS1_GW_20797', 'SWR_ICAS1_GW_21205', 'SWR_ICAS1_GW_21207', 'SWR_ICAS1_GW_21208', 'SWR_ICAS1_GW_21209', 'SWR_ICAS1_GW_21210', 'SWR_ICAS1_GW_21211', 'SWR_ICAS1_GW_21212', 'SWR_ICAS1_GW_21213', 'SWR_ICAS1_GW_21214', 'SWR_ICAS1_GW_21215', 'SWR_ICAS1_GW_21206', 'SWR_ICAS1_GW_21216', 'SWR_ICAS1_GW_21217', 'SWR_ICAS1_GW_21218', 'SWR_ICAS1_GW_21219', 'SWR_ICAS1_GW_21220', 'SWR_ICAS1_GW_21221', 'SWR_ICAS1_GW_21222', 'SWR_ICAS1_GW_21223', 'SWR_ICAS1_GW_21224', 'SWR_ICAS1_GW_21171', 'SWR_ICAS1_GW_21172', 'SWR_ICAS1_GW_21173', 'SWR_ICAS1_GW_21174', 'SWR_ICAS1_GW_19947', 'SWR_ICAS1_GW_21198', 'SWR_ICAS1_GW_21199', 'SWR_ICAS1_GW_21200', 'SWR_ICAS1_GW_21201', 'SWR_ICAS1_GW_21202', 'SWR_ICAS1_GW_21203', 'SWR_ICAS1_GW_21204', 'SWR_ICAS1_GW_2582', 'SWR_ICAS1_GW_2584', 'SWR_ICAS1_GW_2587', 'SWR_ICAS1_GW_2589', 'SWR_ICAS1_GW_21197', 'SWR_ICAS1_GW_21195', 'SWR_ICAS1_GW_21196', 'SWR_ICAS1_L3_ZV_1180', 'SWR_ICAS1_GW_21225', 'SWR_ICAS1_GW_21227', 'SWR_ICAS1_GW_21226', 'SWR_ICAS1_L3_ZV_1183']"""
SDDToolchain,Dev,ICAS,849,21,828,97.53,0,0,0,100.0,289,0,289,100.0,289,21,268,92.73,289,289,0,0.0,289,289,0,0.0,289,288,1,0.35,289,21,268,92.73,289,1,0.35,267,92.39,63,"""['SWR_ICAS1_GW_20797', 'SWR_ICAS1_GW_21205', 'SWR_ICAS1_GW_21207', 'SWR_ICAS1_GW_21208', 'SWR_ICAS1_GW_21209', 'SWR_ICAS1_GW_21210', 'SWR_ICAS1_GW_21211', 'SWR_ICAS1_GW_21212', 'SWR_ICAS1_GW_21213', 'SWR_ICAS1_GW_21214', 'SWR_ICAS1_GW_21755', 'SWR_ICAS1_GW_22292', 'SWR_ICAS1_GW_21215', 'SWR_ICAS1_GW_21206', 'SWR_ICAS1_GW_21216', 'SWR_ICAS1_GW_21217', 'SWR_ICAS1_GW_21218', 'SWR_ICAS1_GW_21219', 'SWR_ICAS1_GW_21220', 'SWR_ICAS1_GW_21756', 'SWR_ICAS1_GW_22293', 'SWR_ICAS1_GW_21221', 'SWR_ICAS1_GW_21222', 'SWR_ICAS1_GW_21223', 'SWR_ICAS1_GW_21757', 'SWR_ICAS1_GW_22298', 'SWR_ICAS1_GW_21224', 'SWR_ICAS1_GW_21758', 'SWR_ICAS1_GW_22297', 'SWR_ICAS1_GW_21171', 'SWR_ICAS1_GW_21172', 'SWR_ICAS1_GW_21173', 'SWR_ICAS1_GW_21174', 'SWR_ICAS1_GW_19947', 'SWR_ICAS1_GW_21759', 'SWR_ICAS1_GW_22312', 'SWR_ICAS1_GW_21198', 'SWR_ICAS1_GW_21741', 'SWR_ICAS1_GW_22710', 'SWR_ICAS1_GW_21744', 'SWR_ICAS1_GW_21746', 'SWR_ICAS1_GW_21748', 'SWR_ICAS1_GW_21199', 'SWR_ICAS1_GW_21200', 'SWR_ICAS1_GW_21201', 'SWR_ICAS1_GW_21202', 'SWR_ICAS1_GW_21203', 'SWR_ICAS1_GW_21204', 'SWR_ICAS1_GW_21820', 'SWR_ICAS1_GW_21750', 'SWR_ICAS1_GW_21752', 'SWR_ICAS1_GW_21753', 'SWR_ICAS1_GW_21754', 'SWR_ICAS1_GW_21197', 'SWR_ICAS1_GW_21195', 'SWR_ICAS1_GW_21196', 'SWR_ICAS1_GW_21760', 'SWR_ICAS1_GW_21225', 'SWR_ICAS1_GW_21227', 'SWR_ICAS1_GW_21226', 'SWR_ICAS1_L3_ZV_1183', 'SWR_ICAS1_L3_ZV_1180', 'SWR_ICAS1_L3_DWA_1602']"""
SDDToolchain,Dev,ICAS,90,0,90,100.0,0,0,0,100.0,33,10,23,69.7,33,2,31,93.94,33,3,30,90.91,33,33,0,0.0,33,7,26,78.79,33,3,30,90.91,33,16,48.48,14,42.42,11,"""['SWR_ICAS1_L3_ZV_Light_234', 'SWR_ICAS1_L3_ZV_Light_73', 'SWR_ICAS1_L3_ZV_Light_43', 'SWR_ICAS1_L3_ZV_Light_76', 'SWR_ICAS1_L3_ZV_Light_134', 'SWR_ICAS1_L3_ZV_Light_97', 'SWR_ICAS1_L3_ZV_Light_74', 'SWR_ICAS1_L3_ZV_Light_131', '', 'SWR_ICAS1_L3_ZV_Light_85', 'SWR_ICAS1_L3_ZV_Light_227']"""
