level;type;description;file;line 
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> static Std_ReturnType bapi_PSO_ImExport_sendChangedArray - (const T_E_BapI_PSO_ImExport_Operation operation_e, const uint8 slot_u8, T_S_BapI_BAPHandlerData_PSO_ImExport_Data *BH_PSO_ImExport_Data_ps) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/src/BAPHandler_PSO_ImExport.c;190
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> static Std_ReturnType bapi_PSO_ImExport_sendChangedArray - (const T_E_BapI_PSO_ImExport_Operation operation_e, const uint8 slot_u8, T_S_BapI_BAPHandlerData_PSO_ImExport_Data *BH_PSO_ImExport_Data_ps) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/src/BAPHandler_PSO_ImExport.c;190
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> static uint8 T_S_BapI_BAPHandlerData_PSO_ImExport_SessionIdentifier_compare - (const T_S_BapI_BAPHandlerData_PSO_ImExport_SessionIdentifier *struct_1, const T_S_BapI_BAPHandlerData_PSO_ImExport_SessionIdentifier *struct_2) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/src/BAPHandler_PSO_ImExport.c;251
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> static uint8 T_S_BapI_BAPHandlerData_PSO_ImExport_SessionIdentifier_compare - (const T_S_BapI_BAPHandlerData_PSO_ImExport_SessionIdentifier *struct_1, const T_S_BapI_BAPHandlerData_PSO_ImExport_SessionIdentifier *struct_2) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/src/BAPHandler_PSO_ImExport.c;251
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> static uint8 T_S_NvM_BapHandler_PSO_Flags_compare - (const T_S_NvM_BapHandler_PSO_Flags *struct_1, const T_S_NvM_BapHandler_PSO_Flags *struct_2) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/src/BAPHandler_PSO_ImExport.c;302
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> static uint8 T_S_NvM_BapHandler_PSO_Flags_compare - (const T_S_NvM_BapHandler_PSO_Flags *struct_1, const T_S_NvM_BapHandler_PSO_Flags *struct_2) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/src/BAPHandler_PSO_ImExport.c;302
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> static Std_ReturnType bapi_PSO_ImExport_prepareMessageHeaders - (T_S_BapI_BAPHandlerData_PSO_ImExport_Buffers *buf_ps, T_S_BapI_PSO_ImExport_MsgData *msgData_ps, const T_S_BapI_PSO_ImExport_State *const state_ps) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/src/BAPHandler_PSO_ImExport.c;349
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> static Std_ReturnType bapi_PSO_ImExport_prepareMessageHeaders - (T_S_BapI_BAPHandlerData_PSO_ImExport_Buffers *buf_ps, T_S_BapI_PSO_ImExport_MsgData *msgData_ps, const T_S_BapI_PSO_ImExport_State *const state_ps) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/src/BAPHandler_PSO_ImExport.c;349
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> static Std_ReturnType bapi_PSO_ImExport_readHeadersData - (const uint8 *data_pu8, const uint16 dataLen_u16, T_S_BapI_PSO_ImExport_MsgData *msgData_s) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/src/BAPHandler_PSO_ImExport.c;394
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> static Std_ReturnType bapi_PSO_ImExport_readHeadersData - (const uint8 *data_pu8, const uint16 dataLen_u16, T_S_BapI_PSO_ImExport_MsgData *msgData_s) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/src/BAPHandler_PSO_ImExport.c;394
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> static Std_ReturnType bapi_PSO_ImExport_updateSessionState - (T_S_BapI_BAPHandlerData_PSO_ImExport_Data *BH_PSO_ImExport_Data_ps, T_S_BapI_PSO_ImExport_IndicationHeader *indicationHeader_ps, T_S_BapI_BAPHandlerData_PSO_ImExport_Buffers *buf_ps, uint16 *psoDataElementStartEnd_u16, T_S_BapI_PSO_ImExport_ArrayHeader *arrayHeader_ps) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/src/BAPHandler_PSO_ImExport.c;455
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> static Std_ReturnType bapi_PSO_ImExport_updateSessionState - (T_S_BapI_BAPHandlerData_PSO_ImExport_Data *BH_PSO_ImExport_Data_ps, T_S_BapI_PSO_ImExport_IndicationHeader *indicationHeader_ps, T_S_BapI_BAPHandlerData_PSO_ImExport_Buffers *buf_ps, uint16 *psoDataElementStartEnd_u16, T_S_BapI_PSO_ImExport_ArrayHeader *arrayHeader_ps) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/src/BAPHandler_PSO_ImExport.c;455
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> static Std_ReturnType bapi_PSO_ImExport_exportCleanUp - (T_S_BapI_PSO_ImExport_MsgData *msgData_ps, T_S_BapI_BAPHandlerData_PSO_ImExport_Data *BH_PSO_ImExport_Data_ps, uint8 slot_u8) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/src/BAPHandler_PSO_ImExport.c;502
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> Std_ReturnType bapi_Handle_PSO_ImExport_prepareData - (T_S_BapI_BAPHandlerData_PSO_ImExport_Data *pso_ps, T_S_BapI_BAPHandlerData_PSO_ImExport_PSOUser *PSOUserBH_ps, T_S_BapI_BAPHandlerData_PSO_ImExport_ParameterMap *psoParameterMap_pa, const uint8 psoParameterMapLength_u8, T_S_NvM_BapHandler_PSO_ImExport *NvM_PSO_properties_pa, const T_S_NvM_BapHandler_PSO_ImExport *NvM_PSO_properties_default_pa, T_S_BapI_PSO_ImExport_PSO_Data *psoData_pa, uint8 *data_pa, const uint16 dataLength_u16, const T_S_BapI_BAPHandlerData_PSO_ImExport_Functions *f_ps) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/src/BAPHandler_PSO_ImExport.c;504
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> Std_ReturnType bapi_Handle_PSO_ImExport - (const BapIndication_et indType, const uint8 *data_pu8, const uint16 dataLen_u16, T_S_BapI_BAPHandlerData_PSO_ImExport_Data *BH_PSO_ImExport_Data_ps) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/src/BAPHandler_PSO_ImExport.c;770
error;return;return value not described for symbol -> Std_ReturnType bapi_PSO_ImExport_processPSOverification - (T_S_BapI_BAPHandlerData_PSO_ImExport_Data *BH_PSO_ImExport_Data_ps);D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/src/BAPHandler_PSO_ImExport.c;868
error;security;security rating missing for symbol -> Std_ReturnType bapi_PSO_ImExport_processPSOverification - (T_S_BapI_BAPHandlerData_PSO_ImExport_Data *BH_PSO_ImExport_Data_ps) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/src/BAPHandler_PSO_ImExport.c;868
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> Std_ReturnType bapi_PSO_ImExport_processPSOverification - (T_S_BapI_BAPHandlerData_PSO_ImExport_Data *BH_PSO_ImExport_Data_ps) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/src/BAPHandler_PSO_ImExport.c;868
error;trace;satisfy or design decision tag missing for symbol -> Std_ReturnType bapi_PSO_ImExport_processPSOverification - (T_S_BapI_BAPHandlerData_PSO_ImExport_Data *BH_PSO_ImExport_Data_ps)function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/src/BAPHandler_PSO_ImExport.c;868
error;test;No test cases linked or code review tag missing for symbol -> Std_ReturnType bapi_PSO_ImExport_processPSOverification - (T_S_BapI_BAPHandlerData_PSO_ImExport_Data *BH_PSO_ImExport_Data_ps) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/src/BAPHandler_PSO_ImExport.c;868
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> Std_ReturnType bapi_BAPHandler_PSOUser_UpdateActiveUser - (T_S_BapI_BAPHandlerData_PSO_ImExport_Data *BH_PSO_ImExport_Data_ps) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/src/BAPHandler_PSO_ImExport.c;1309
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> Std_ReturnType bapi_PSO_ImExport_synchronizePSO_SlotData - (T_S_BapI_BAPHandlerData_PSO_ImExport_PSOParameter *psoParam_ps, const uint8 targetSlot_u8) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/src/BAPHandler_PSO_ImExport.c;3954
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> Std_ReturnType bapi_PSO_ImExport_synchronizePSO_SlotData - (T_S_BapI_BAPHandlerData_PSO_ImExport_PSOParameter *psoParam_ps, const uint8 targetSlot_u8) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/src/BAPHandler_PSO_ImExport.c;3954
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> Std_ReturnType bapi_Handle_PSO_ImExport_prepareData - (T_S_BapI_BAPHandlerData_PSO_ImExport_Data *pso_ps, T_S_BapI_BAPHandlerData_PSO_ImExport_PSOUser *PSOUserBH_ps, T_S_BapI_BAPHandlerData_PSO_ImExport_ParameterMap *psoParameterMap_pa, const uint8 psoParameterMapLength_u8, T_S_NvM_BapHandler_PSO_ImExport *NvM_PSO_properties_pa, const T_S_NvM_BapHandler_PSO_ImExport *NvM_PSO_properties_default_pa, T_S_BapI_PSO_ImExport_PSO_Data *psoData_pa, uint8 *data_pa, const uint16 dataLength_u16, const T_S_BapI_BAPHandlerData_PSO_ImExport_Functions *f_ps) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/inc/BAPHandler_PSO_ImExport.h;1144
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> Std_ReturnType bapi_Handle_PSO_ImExport - (const BapIndication_et indType, const uint8 *data_pu8, const uint16 dataLen_u16, T_S_BapI_BAPHandlerData_PSO_ImExport_Data *BH_PSO_ImExport_Data_ps) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/inc/BAPHandler_PSO_ImExport.h;1276
error;return;return value not described for symbol -> Std_ReturnType bapi_PSO_ImExport_processPSOverification - (T_S_BapI_BAPHandlerData_PSO_ImExport_Data *BH_PSO_ImExport_Data_ps);D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/inc/BAPHandler_PSO_ImExport.h;1351
error;security;security rating missing for symbol -> Std_ReturnType bapi_PSO_ImExport_processPSOverification - (T_S_BapI_BAPHandlerData_PSO_ImExport_Data *BH_PSO_ImExport_Data_ps) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/inc/BAPHandler_PSO_ImExport.h;1351
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> Std_ReturnType bapi_PSO_ImExport_processPSOverification - (T_S_BapI_BAPHandlerData_PSO_ImExport_Data *BH_PSO_ImExport_Data_ps) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/inc/BAPHandler_PSO_ImExport.h;1351
error;trace;satisfy or design decision tag missing for symbol -> Std_ReturnType bapi_PSO_ImExport_processPSOverification - (T_S_BapI_BAPHandlerData_PSO_ImExport_Data *BH_PSO_ImExport_Data_ps)function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/inc/BAPHandler_PSO_ImExport.h;1351
error;test;No test cases linked or code review tag missing for symbol -> Std_ReturnType bapi_PSO_ImExport_processPSOverification - (T_S_BapI_BAPHandlerData_PSO_ImExport_Data *BH_PSO_ImExport_Data_ps) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/inc/BAPHandler_PSO_ImExport.h;1351
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> Std_ReturnType bapi_BAPHandler_PSOUser_UpdateActiveUser - (T_S_BapI_BAPHandlerData_PSO_ImExport_Data *BH_PSO_ImExport_Data_ps) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/inc/BAPHandler_PSO_ImExport.h;1441
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> Std_ReturnType bapi_PSO_ImExport_synchronizePSO_SlotData - (T_S_BapI_BAPHandlerData_PSO_ImExport_PSOParameter *psoParam_ps, const uint8 targetSlot_u8) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/inc/BAPHandler_PSO_ImExport.h;1503
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> Std_ReturnType bapi_PSO_ImExport_synchronizePSO_SlotData - (T_S_BapI_BAPHandlerData_PSO_ImExport_PSOParameter *psoParam_ps, const uint8 targetSlot_u8) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/inc/BAPHandler_PSO_ImExport.h;1503
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void BAPHandler_memset - (void *dst_p, uint8 val, uint32 num_u32) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/src/BAPHandler_UtilityLib.c;71
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> void BAPHandler_memset - (void *dst_p, uint8 val, uint32 num_u32) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/src/BAPHandler_UtilityLib.c;71
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void setBitFnList - (uint8 *data_pu8, uint8 len_u8, uint8 bit_u8, boolean value_b) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/src/BAPHandler_UtilityLib.c;91
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> void setBitFnList - (uint8 *data_pu8, uint8 len_u8, uint8 bit_u8, boolean value_b) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/src/BAPHandler_UtilityLib.c;91
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> boolean getBitFnList - (uint8 *data_pu8, uint8 len_u8, uint8 bit_u8) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/src/BAPHandler_UtilityLib.c;119
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> boolean getBitFnList - (uint8 *data_pu8, uint8 len_u8, uint8 bit_u8) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/src/BAPHandler_UtilityLib.c;119
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void setBit - (uint8 *byte_pu8, uint8 bitNumber_u8, boolean value_b) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/src/BAPHandler_UtilityLib.c;143
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> void setBit - (uint8 *byte_pu8, uint8 bitNumber_u8, boolean value_b) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/src/BAPHandler_UtilityLib.c;143
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> boolean getBit - (uint8 byte_u8, uint8 bitPos_u8) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/src/BAPHandler_UtilityLib.c;161
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> boolean getBit - (uint8 byte_u8, uint8 bitPos_u8) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/src/BAPHandler_UtilityLib.c;161
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void setLowerNibble - (uint8 *byte_pu8, uint8 value_u8) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/src/BAPHandler_UtilityLib.c;167
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> void setLowerNibble - (uint8 *byte_pu8, uint8 value_u8) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/src/BAPHandler_UtilityLib.c;167
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void setUpperNibble - (uint8 *byte_pu8, uint8 value_u8) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/src/BAPHandler_UtilityLib.c;178
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> void setUpperNibble - (uint8 *byte_pu8, uint8 value_u8) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/src/BAPHandler_UtilityLib.c;178
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> uint8 getLowerNibble - (uint8 byte_u8) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/src/BAPHandler_UtilityLib.c;189
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> uint8 getLowerNibble - (uint8 byte_u8) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/src/BAPHandler_UtilityLib.c;189
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> uint8 getUpperNibble - (uint8 byte_u8) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/src/BAPHandler_UtilityLib.c;195
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> uint8 getUpperNibble - (uint8 byte_u8) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/src/BAPHandler_UtilityLib.c;195
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void BAPHandler_memset - (void *dst_p, uint8 val, uint32 num_u32) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/inc/BAPHandler_UtilityLib.h;306
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> void BAPHandler_memset - (void *dst_p, uint8 val, uint32 num_u32) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/inc/BAPHandler_UtilityLib.h;306
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void setBitFnList - (uint8 *data_pu8, uint8 len_u8, uint8 bit_u8, boolean value_b) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/inc/BAPHandler_UtilityLib.h;372
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> void setBitFnList - (uint8 *data_pu8, uint8 len_u8, uint8 bit_u8, boolean value_b) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/inc/BAPHandler_UtilityLib.h;372
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> boolean getBitFnList - (uint8 *data_pu8, uint8 len_u8, uint8 bit_u8) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/inc/BAPHandler_UtilityLib.h;433
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> boolean getBitFnList - (uint8 *data_pu8, uint8 len_u8, uint8 bit_u8) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/inc/BAPHandler_UtilityLib.h;433
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void setBit - (uint8 *byte_pu8, uint8 bitNumber_u8, boolean value_b) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/inc/BAPHandler_UtilityLib.h;495
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> void setBit - (uint8 *byte_pu8, uint8 bitNumber_u8, boolean value_b) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/inc/BAPHandler_UtilityLib.h;495
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> boolean getBit - (uint8 byte_u8, uint8 bitPos_u8) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/inc/BAPHandler_UtilityLib.h;543
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> boolean getBit - (uint8 byte_u8, uint8 bitPos_u8) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/inc/BAPHandler_UtilityLib.h;543
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void setLowerNibble - (uint8 *byte_pu8, uint8 value_u8) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/inc/BAPHandler_UtilityLib.h;599
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> void setLowerNibble - (uint8 *byte_pu8, uint8 value_u8) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/inc/BAPHandler_UtilityLib.h;599
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void setUpperNibble - (uint8 *byte_pu8, uint8 value_u8) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/inc/BAPHandler_UtilityLib.h;655
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> void setUpperNibble - (uint8 *byte_pu8, uint8 value_u8) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/inc/BAPHandler_UtilityLib.h;655
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> uint8 getLowerNibble - (uint8 byte_u8) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/inc/BAPHandler_UtilityLib.h;703
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> uint8 getLowerNibble - (uint8 byte_u8) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/inc/BAPHandler_UtilityLib.h;703
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> uint8 getUpperNibble - (uint8 byte_u8) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/inc/BAPHandler_UtilityLib.h;751
warning;trace;tag @designdecision is deprecated. Use @designdecision{justficiation} for symbol -> uint8 getUpperNibble - (uint8 byte_u8) function;D:/ICAS1_Repo/sw.sys.chorus_main_build/mc_sw/appl/BAP/base/c/inc/BAPHandler_UtilityLib.h;751
